id,director,Movie_profit
9687,Niall Johnson,18395702.0
9910,D.J. Caruso,-4473491.0
7873,David Ayer,3967038.0
9315,Robert Schwentke,168387299.0
8978,Jean-FranÃ§ois Richet,5294470.0
308,Jim Jarmusch,35742101.0
6963,Gore Verbinski,-7517225.0
9885,Greg McLean,26762648.0
11683,George A. Romero,31770602.0
69,James Mangold,158438883.0
8976,Nigel Cole,12886719.0
10060,Jim Sheridan,6442528.0
9981,Jesse Dylan,11070433.0
14517,Dave McKean,-3133001.0
10012,Wes Craven,-15705099.0
8066,Marc Forster,-41657868.0
13374,Tim Fywell,2645491.0
9291,Peter Segal,108320568.0
7553,Rob McKittrick,15637690.0
11637,Brian Levant,65918663.0
10077,Peter Hyams,-74010360.0
791,Rupert Wainwright,28201432.0
10048,Rob Cohen,-58067057.0
6961,Clare Kilner,32175038.0
168705,Uwe Boll,-22594580.0
7364,Breck Eisner,-10730514.0
9515,Richard Shepard,7297244.0
398,Bennett Miller,42084830.0
14175,Gary Chapman,-15521894.0
1985,Fernando Meirelles,57466670.0
2652,David Slade,6072209.0
10066,Jaume Collet-Serra,28766121.0
13922,John Dahl,-69833498.0
9923,Tony Scott,-27055498.0
14177,Bille Woodruff,11351350.0
14199,Robert Rodriguez,19425966.0
15487,Bill Paxton,-9568823.0
8053,Tommy Lee Jones,-2963851.0
10092,Jeff Wadlow,9047674.0
9763,Danny Cannon,-2389127.0
11804,Geoffrey Sax,81196419.0
9270,Rian Johnson,3444254.0
12700,Paul Schrader,-29748505.0
11400,Terrence Malick,536013.0
1951,Lars von Trier,-13525082.0
11459,Mike Mitchell,51369815.0
9813,Jamie Babbit,-518580.0
11460,Wes Craven,31891803.0
340,Liev Schreiber,-4302070.0
17113,Rebecca Miller,-787706.0
13499,Raja Gosnell,27028752.0
9899,Susan Stroman,-6941665.0
14375,Michele Placido,4032826.0
10476,Craig Brewer,14201636.0
546,Duncan Tucker,12350369.0
12142,Uwe Boll,-9557192.0
8968,Stephen Kay,47192859.0
1826,CÃ©dric Klapisch,10727301.0
9042,Bruce Hunt,-14992009.0
1833,Chris Columbus,-8329380.0
10707,Noah Baumbach,9598131.0
12228,Fenton Bailey,-1346379.0
12228,Randy Barbato,-1346379.0
18882,Brett Leonard,-7357000.0
16411,Andrew Lau,5547000.0
16411,Alan Mak,5547000.0
10263,Jeremy Haft,-4543129.0
2610,Anand Tucker,1303682.0
9701,Niki Caro,-9775758.0
15624,Hans Canosa,523525.0
7870,David Jacobson,-7147128.0
23478,Petter NÃ¦ss,-11915033.0
13341,Richard Linklater,4252847.0
17880,Wayne Wang,18645546.0
9787,Catherine Hardwicke,-11588043.0
16608,John Hillcoat,3048693.0
9700,Andy GarcÃ­a,-5213764.0
9009,Walter Salles,-4526907.0
292,Michel Gondry,8718595.0
24618,Scott McGehee,-7143011.0
49081,Charles BinamÃ©,-5980991.0
868,Gavin Hood,6879971.0
834,Len Wiseman,61340801.0
58,Gore Verbinski,865659812.0
920,John Lasseter,341983149.0
920,Joe Ranft,341983149.0
36557,Martin Campbell,449045960.0
591,Ron Howard,633239851.0
9762,Anne Fletcher,102194847.0
950,Carlos Saldanha,580940780.0
956,J.J. Abrams,247850012.0
350,David Frankel,291551094.0
1422,Martin Scorsese,199847354.0
1581,Nancy Meyers,109168700.0
1124,Christopher Nolan,69676311.0
1593,Shawn Levy,464480841.0
1164,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,110330182.0
9693,Alfonso CuarÃ³n,-6040249.0
1452,Bryan Singer,121081192.0
496,Larry Charles,243572744.0
9339,Frank Coraci,155181299.0
9767,Peyton Reed,152999686.0
388,Spike Lee,139376254.0
7518,Tim Johnson,75019340.0
7518,Karey Kirkpatrick,75019340.0
1427,Tom Tykwer,82180323.0
1372,Edward Zwick,70877916.0
1948,Brian Taylor,30931041.0
1948,Mark Neveldine,30931041.0
186,Paul McGuigan,29308881.0
9036,Frank Marshall,80455994.0
9286,James Wong,92719158.0
588,Christophe Gans,47607453.0
9655,Andy Fickman,13889159.0
1381,Darren Aronofsky,-19695110.0
9836,George Miller,284335608.0
1246,Sylvester Stallone,131721132.0
11619,David Bowers,-84540684.0
11619,Sam Fell,-84540684.0
9904,Steve 'Spaz' Williams,-42615954.0
7551,Tony Scott,105557550.0
2486,Stefen Fangmeier,149288105.0
2044,Alejandro Agresti,74830111.0
4257,David Zucker,133262620.0
9297,Gil Kenan,65175006.0
6877,Tom Dey,38715192.0
1579,Mel Gibson,80175290.0
9906,John A. Davis,5181129.0
9792,Alexandre Aja,54623713.0
10025,Donald Petrie,10159905.0
1247,Robert De Niro,-25091435.0
9920,Kurt Wimmer,1070211.0
82,Michael Mann,28794509.0
9293,Betty Thomas,23009669.0
9044,Kevin Reynolds,-3000000.0
3683,Clint Eastwood,-24099751.0
1378,John Cameron Mitchell,3179037.0
9975,Matthew O'Callaghan,19834815.0
9708,Neil LaBute,-1244927.0
7516,Joe Carnahan,40103895.0
9530,Barry Sonnenfeld,37528173.0
11170,McG,-21454636.0
1491,Neil Burger,46915017.0
9988,Jay Chandrasekhar,1679969.0
1441,Bruce Beresford,-19450800.0
1717,Steven Zaillian,-45549103.0
11565,John Whitesell,98259062.0
3093,Michael Caton-Jones,-31370522.0
2295,Kevin Smith,21888376.0
9718,Adam McKay,90466177.0
1402,Gabriele Muccino,252077295.0
1887,Sofia Coppola,20474340.0
9959,Joe Roth,-23009372.0
1523,Kevin Macdonald,42027970.0
214,Darren Lynn Bousman,153876815.0
7512,Mike Judge,-29504697.0
9353,Jared Hess,48197993.0
9676,Brian De Palma,-888798.0
503,Wolfgang Petersen,21674817.0
9310,Paul Weitz,-9685973.0
18615,Steven Shainberg,-14518911.0
1819,Anthony Russo,76431368.0
1819,Joe Russo,76431368.0
773,Jonathan Dayton,92523181.0
773,Valerie Faris,92523181.0
9072,Keenen Ivory Wayans,37595121.0
9794,Greg Coolidge,26368909.0
806,John Moore,94188334.0
1251,Clint Eastwood,49673228.0
3509,Richard Linklater,-3019004.0
1262,Marc Forster,23653224.0
1852,Oliver Stone,99945894.0
9726,Ridley Scott,7064105.0
313,Marc Evans,-10618335.0
37725,Nick Hurran,-8114566.0
10073,Aaron Seltzer,28548426.0
10073,Jason Friedberg,28548426.0
9788,Steve Pink,15505009.0
7484,Roger Allers,112309027.0
7484,Jill Culton,112309027.0
7484,Anthony Stacchi,112309027.0
9907,Steve Oedekerk,21779000.0
9828,Simon Brand,-361772.0
1125,Bill Condon,84937680.0
326,David R. Ellis,29022014.0
8998,Nicole Holofcener,6868437.0
12094,Jeff Tremaine,61778712.0
4643,Andrew Davis,-14988268.0
4723,Richard Kelly,-16625257.0
9615,Justin Lin,73468292.0
13967,Chris Noonan,5078241.0
9682,Jim Sonzero,-8092315.0
7874,Craig Brewer,-4096154.0
11515,MiloÅ¡ Forman,-40551918.0
9903,Lasse HallstrÃ¶m,-13227539.0
8975,John Bonito,2165608.0
7510,Ryan Murphy,-5245102.0
10067,Brian Robbins,11112916.0
9978,Geoffrey Sax,-16062130.0
16781,Tyler Perry,51231524.0
9986,Gary Winick,-84999856.0
12763,Liz Friedlander,4742066.0
14113,Peter Hewitt,-22493812.0
14191,Elizabeth Allen Rosenbaum,11006849.0
9952,Werner Herzog,-2822857.0
1116,Ken Loach,16389018.0
2207,Richard Donner,10664721.0
512,Woody Allen,27584901.0
17379,Wayne Wang,-6600039.0
1259,Richard Eyre,34469904.0
9829,Paul Greengrass,61286096.0
13185,Menhaj Huda,-829000.0
9053,Corey Yuen Kwai,-20519686.0
1165,Stephen Frears,108384128.0
5820,Clark Johnson,17920346.0
182,Steven Soderbergh,-26085092.0
9664,Tony Bill,-42200000.0
7304,Wayne Kramer,-5500000.0
13668,Susannah Grant,-8841513.0
1975,Takashi Shimizu,19143839.0
13197,Robert Moresco,-7856549.0
9754,Richard Loncraine,37800000.0
13249,David Von Ancken,-16803693.0
13075,Laurie Collyer,-1377194.0
13495,AgustÃ­n DÃ­az Yanes,-678046.0
2179,Liam Lynch,-8594405.0
9895,Barry Levinson,21237648.0
9954,Renny Harlin,17597471.0
10053,Simon West,51966987.0
9672,Douglas McGrath,-11848670.0
12795,Todd Stephens,245327.0
14194,Sanjay Gadhvi,35396427.0
9656,Glen Morgan,12510851.0
5172,Michael Polish,-1869111.0
10288,Andrew Currie,-7573776.0
13960,Christian Robinson,1170563.0
12526,William Friedkin,4059140.0
9697,M. Night Shyamalan,-32714831.0
9766,Phil Joanou,11480851.0
18925,Alex Kendrick,10078331.0
8618,Nicholas Hytner,9401952.0
16727,Mira Nair,8138836.0
1781,Davis Guggenheim,45243000.0
9809,Bob Odenkirk,630045.0
11798,Shane Meadows,5796544.0
9842,Todd Phillips,-2192431.0
13275,Justin Lin,-8503008.0
2016,Rachid Bouchareb,8463701.0
14012,Michael Mayer,6000000.0
10069,William Brent Bell,18105095.0
10093,Asif Kapadia,-3007986.0
14064,Rolf de Heer,-1700000.0
14064,Peter Djigirr,-1700000.0
36668,Brett Ratner,24360014.0
13508,Chris Paine,678874.0
13751,Doug Atchison,10948425.0
9958,Mike Clattenburg,-1166493.0
16083,Mark Fergus,-7617733.0
14799,Christopher Guest,-6457975.0
13484,Jody Hill,166000.0
13856,Hal Haberman,-992798.0
13856,Jeremy Passmore,-992798.0
673,Alfonso CuarÃ³n,659804554.0
393,Quentin Tarantino,122159461.0
9801,Beeban Kidron,-9796980.0
38,Michel Gondry,52258126.0
11036,Nick Cassavetes,86603229.0
9806,Brad Bird,539442092.0
2502,Paul Greengrass,213500217.0
652,Wolfgang Petersen,322409852.0
2059,Jon Turteltaub,247451894.0
2048,Alex Proyas,227234916.0
1824,Peter Segal,121482882.0
10625,Mark Waters,112042871.0
7131,Stephen Sommers,140257475.0
1487,Guillermo del Toro,33318987.0
5255,Robert Zemeckis,140875730.0
809,Andrew Adamson,769838758.0
809,Kelly Asbury,769838758.0
809,Conrad Vernon,769838758.0
1954,Eric Bress,83060858.0
1954,J. Mackye Gruber,83060858.0
1577,Alexander Witt,84394835.0
163,Steven Soderbergh,252744280.0
693,Jay Roach,436642939.0
435,Roland Emmerich,419272402.0
2567,Martin Scorsese,-14000000.0
1538,Michael Mann,152764291.0
747,Edgar Wright,26039392.0
36648,David S. Goyer,63905366.0
594,Steven Spielberg,159417255.0
11774,Brad Silberling,69073645.0
70,Clint Eastwood,186763646.0
8920,Peter Hewitt,150804534.0
10555,Bibo Bergeron,292275019.0
10555,Vicky Jenson,292275019.0
10555,Rob Letterman,292275019.0
5137,Kerry Conran,-12041304.0
11836,Stephen Hillenburg,110161792.0
1640,Paul Haggis,91910061.0
8699,Adam McKay,64574188.0
10096,Gary Winick,59455697.0
14442,Tommy O'Haver,-3611233.0
10591,Luke Greenfield,5411183.0
866,Marc Forster,91766556.0
11247,Mark Rosman,51067909.0
395,Paul W.S. Anderson,101183863.0
9472,Rawson Marshall Thurber,147722310.0
10045,Pierre Morel,-2415869.0
1966,Oliver Stone,12298192.0
11282,Danny Leiner,14936908.0
176,James Wan,102711669.0
558,Sam Raimi,583766341.0
9352,Jeff Schaffer,-4203153.0
9509,Tony Scott,60293714.0
5966,John Hamburg,129963386.0
2288,Mike Nichols,88505027.0
7220,Jonathan Hensleigh,21700105.0
314,Pitof,-17897621.0
27,Michael Winterbottom,-667677.0
924,Zack Snyder,74356381.0
9477,Antoine Fuqua,83567857.0
2789,David Twohy,10772733.0
2539,James L. Brooks,-24958633.0
1586,David Koepp,52913171.0
4836,Matthew Vaughn,5350214.0
10589,Brett Ratner,1347797.0
14623,Jonathan Frakes,-28716363.0
11130,Garry Marshall,55149435.0
10733,John Lee Hancock,-119180039.0
80,Richard Linklater,13292615.0
1970,Takashi Shimizu,173474602.0
9759,David R. Ellis,31422687.0
14462,Jonathan Demme,16105964.0
4553,Brad Anderson,3203235.0
11249,Don Mancini,12829644.0
11045,Tim Story,11609966.0
8849,Charles Shyer,-46604061.0
4380,Peter Chelsom,120128460.0
9541,Kevin Smith,1098382.0
9890,Frank Oz,12000000.0
14337,Shane Carruth,417760.0
11633,Shinji Aramaki,-8538011.0
13700,Will Finn,-6048539.0
13700,John Sanford,-6048539.0
2023,Joe Johnston,8103450.0
1777,Michael Moore,113114517.0
13476,Robert Luketic,-19902.0
12153,Keenen Ivory Wayans,76086475.0
205,Terry George,20500000.0
11358,Kevin Bray,1223890.0
13572,Philip Kaufman,-24805000.0
83,Chris Kentis,54537954.0
3989,Trey Parker,18907422.0
9675,Alexander Payne,93502303.0
10762,Steven Brill,50631118.0
9384,Todd Phillips,110268750.0
11132,Sara Sugarman,14331068.0
6947,M. Night Shyamalan,196697520.0
2122,Howard Deutch,-13844219.0
615,Mel Gibson,581899420.0
11237,Dwight H. Little,50992898.0
1677,Taylor Hackford,84731534.0
10677,Guy Ferland,2685016.0
11823,Richard Loncraine,10512007.0
11081,D.J. Caruso,20470529.0
9833,Joel Schumacher,84648887.0
401,Zach Braff,24281723.0
8193,Jared Hess,45718097.0
11026,Renny Harlin,-1999414.0
11208,Paul McGuigan,-16998743.0
421,Wes Anderson,-15191597.0
10204,Frank Coraci,-37821105.0
21301,Kevin Rodney Sullivan,47070412.0
10145,Joseph Ruben,75575636.0
15566,Mike Mitchell,-30206376.0
11866,John Moore,-23990820.0
11058,Nick Hamm,5114487.0
12109,Michael Dowse,-1879380.0
13416,Peter Berg,31255921.0
4599,Garry Marshall,-281389.0
20912,Spike Lee,-7634866.0
15644,Paul Abascal,-3394237.0
14024,Sean McNamara,-132486.0
11632,Mira Nair,-6876149.0
1997,Jean-Jacques Annaud,-12327950.0
10718,Joseph Kahn,6546197.0
14292,Gavin O'Connor,36445708.0
16617,Renny Harlin,-5851171.0
12657,Jessy Terrero,-1177654.0
11217,Jay Chandrasekhar,-3498345.0
14844,Andy Cadiff,-22999988.0
8080,E. Elias Merhige,-14000000.0
12634,George Armitage,-43191450.0
26579,Asia Argento,102103.0
16232,Charles Stone III,-8199698.0
15673,Michael Lembeck,-8658984.0
11169,David Mamet,-11137288.0
17047,Kevin Allen,2818995.0
19084,Christopher Erskin,19179516.0
9372,Morgan Spurlock,28510078.0
18923,Michael Mayer,-4951045.0
14846,Nick Hurran,-12965168.0
8842,Charles S. Dutton,-32385720.0
13702,John Waters,-13085834.0
11128,Jay Russell,14541707.0
20483,James Sbardellati,-1297136.0
20483,Peter Merwin,-1297136.0
20483,Bart Freundlich,-1297136.0
15483,Dario Argento,-1120958.0
291,Stacy Peralta,566000.0
12281,Jacob Aaron Estes,103943.0
23601,John Curran,-962455.0
16784,Donald Petrie,-16000000.0
20304,Ernest R. Dickerson,2923000.0
20200,Tristan Aurouet,0.0
20200,Gilles Lellouche,0.0
1392,Zana Briski,3165061.0
1392,Ross Kauffman,3165061.0
238,Francis Ford Coppola,239066411.0
10669,John Boorman,44122355.0
1688,J. Lee Thompson,7900000.0
573,Alfred Hitchcock,9100000.0
692,John Waters,5988000.0
11624,Woody Allen,16016290.0
551,Ronald Neame,79563118.0
551,Irwin Allen,79563118.0
5916,Sam Peckinpah,55479743.0
1891,Irvin Kershner,520400000.0
694,Stanley Kubrick,25017374.0
813,Jim Abrahams,79953539.0
813,David Zucker,79953539.0
813,Jerry Zucker,79953539.0
525,John Landis,88229890.0
5689,Randal Kleiser,54353106.0
1578,Martin Scorsese,5000000.0
8536,Richard Lester,54185706.0
4488,Sean S. Cunningham,59204601.0
3604,Mike Hodges,-7892040.0
1955,David Lynch,21010864.0
790,John Carpenter,20378361.0
11977,Harold Ramis,33846344.0
11033,Brian De Palma,25399000.0
14475,Robert Zemeckis,3715321.0
10935,Michael Cimino,-40515669.0
11542,Ken Russell,4853892.0
2768,Paul Schrader,17943674.0
23954,Louis Malle,5529678.0
11337,Woody Allen,389003.0
36599,Paul Lynch,13796236.0
14460,Jimmy T. Murakami,9000000.0
15668,Robert Greenwald,2471595.0
14729,Walter Hill,5795189.0
285,Gore Verbinski,661000000.0
675,David Yates,788212738.0
2062,Brad Bird,473722818.0
2062,Jan Pinkava,473722818.0
2503,Paul Greengrass,372824138.0
6977,Joel Coen,146600000.0
6977,Ethan Coen,146600000.0
6479,Francis Lawrence,435349010.0
6637,Jon Turteltaub,327363168.0
559,Sam Raimi,632871626.0
5876,Frank Darabont,39096190.0
2270,Matthew Vaughn,65560026.0
1991,Quentin Tarantino,37897.0
1571,Len Wiseman,273531464.0
5174,Brett Ratner,118022233.0
5915,Sean Penn,41255142.0
1271,Zack Snyder,357610419.0
1250,Mark Steven Johnson,118738393.0
7326,Jason Reitman,223911584.0
1265,GÃ¡bor CsupÃ³,77587063.0
7485,Antoine Fuqua,34696996.0
4347,Joe Wright,99266061.0
7345,Paul Thomas Anderson,51181545.0
4982,Ridley Scott,166465037.0
810,Chris Miller,638958165.0
810,Raman Hui,638958165.0
13885,Tim Burton,102000000.0
8363,Greg Mottola,149860655.0
6477,Tim Hill,301366633.0
5559,Steve Hickner,137594577.0
5559,Simon J. Smith,137594577.0
1267,Stephen J. Anderson,19332978.0
6023,Richard LaGravenese,126835339.0
4964,Judd Apatow,189076518.0
3594,Joel Schumacher,47566815.0
1979,Tim Story,159047763.0
4523,Kevin Lima,255487652.0
1949,David Fincher,19785914.0
298,Steven Soderbergh,226312624.0
1273,Kevin Munroe,61608995.0
35,David Silverman,452068851.0
6538,Mike Nichols,44000410.0
1562,Juan Carlos Fresnadillo,49238440.0
4349,Peter Berg,16658558.0
440,Colin Strause,1797066.0
440,Greg Strause,1797066.0
1272,Danny Boyle,-17982197.0
1268,Steve Bendelack,204736344.0
3432,Bruce A. Evans,21637263.0
4513,David Slade,45505973.0
2268,Chris Weitz,192234864.0
5723,John Carney,20550513.0
3489,Jon Avnet,-13069116.0
4413,Neil Jordan,-233381.0
8271,D.J. Caruso,97760134.0
4515,Robert Redford,28215872.0
5176,James Mangold,15016220.0
5123,Kirsten Sheridan,41122026.0
13483,Joby Harold,-71626175.0
10431,Philip G. Atwell,15452643.0
23827,Oren Peli,193340800.0
2698,Tom Shadyac,-2000000.0
3563,Dennis Dugan,101072214.0
1738,Lee Tamahori,-51788987.0
9963,Mennan Yapo,64146832.0
663,Darren Lynn Bousman,129352633.0
5375,David Dobkin,-2161651.0
2976,Adam Shankman,40450008.0
4141,Michael Davis,-12179359.0
2252,David Cronenberg,3612356.0
2310,Robert Zemeckis,125735876.0
3638,Scott Hicks,64601050.0
9038,Bobby Farrelly,67766650.0
9038,Peter Farrelly,67766650.0
9408,Ash Brannon,64044513.0
9408,Chris Buck,64044513.0
3021,Mikael HÃ¥fstrÃ¶m,69679598.0
1620,Xavier Gens,75965753.0
13680,Andy Fickman,125880543.0
285923,Robert Rodriguez,-41962103.0
285923,Eli Roth,-41962103.0
285923,Quentin Tarantino,-41962103.0
285923,Edgar Wright,-41962103.0
285923,Rob Zombie,-41962103.0
285923,Jason Eisener,-41962103.0
7942,David Schwimmer,23000000.0
9966,Danny Pang,-14890340.0
9966,Oxide Pang Chun,-14890340.0
1858,Michael Bay,559709780.0
7350,Rob Reiner,130372502.0
1691,Eli Roth,25419521.0
8398,Dave Meyers,15399945.0
5857,Chris Sivertson,-2379601.0
2082,Rob Zombie,65253908.0
2977,Julian Jarrold,20811672.0
8461,Michael Haneke,-7061128.0
4517,Shekhar Kapur,49237563.0
4858,Oliver Hirschbiegel,-64928486.0
4858,James McTeigue,-64928486.0
7972,Sidney Lumet,7005257.0
14144,Fred Savage,12197398.0
10758,Adrienne Shelly,20179430.0
13474,Franck Khalfoun,-233760.0
7737,Russell Mulcahy,102717833.0
13025,George A. Romero,3364858.0
4512,Andrew Dominik,-15288207.0
1988,Michael Winterbottom,2928871.0
2196,Frank Oz,-8999954.0
1683,Stephen Hopkins,22771059.0
7183,James Foley,12295611.0
13614,Andrzej Wajda,9523313.0
9757,Brian Robbins,35673607.0
11172,Marc Lawrence,105896422.0
5125,Gavin Hood,-2751330.0
13195,Michael Radford,-13180413.0
6973,Paul Haggis,6541790.0
10030,Mark Helfrich,34192128.0
9760,Jason Friedberg,66865564.0
9760,Aaron Seltzer,66865564.0
13067,Jon Kasdan,7500000.0
16873,Aristomenis Tsirbas,2101046.0
12435,Shari Springer Berman,27738099.0
12435,Robert Pulcini,27738099.0
14047,Denzel Washington,15226144.0
1646,Richard LaGravenese,20170784.0
9785,David S. Goyer,-3189887.0
15206,Dario Argento,-3445053.0
2001,James Gray,33926886.0
7979,Marc Forster,53276047.0
10294,NimrÃ³d Antal,16300645.0
7211,Peter Hedges,43377859.0
10760,Joe Nussbaum,-2879925.0
14125,Roland JoffÃ©,-14373200.0
2959,Ken Kwapis,34307224.0
15019,Amy Heckerling,-14423505.0
4566,Tony Gilroy,67991835.0
6615,Craig Gillespie,-706337.0
54318,Jay Russell,58071443.0
11835,James Wan,-3025541.0
10425,John Herzfeld,-21586546.0
8270,Scott Frank,-10632970.0
2359,Michael Moore,15538513.0
1534,Marcus Nispel,-14177139.0
4771,Ben Affleck,15619699.0
6575,Jake Kasdan,-16682849.0
13243,Bernie Goldmann,-4653408.0
13243,Melisa Wallack,-4653408.0
3877,Susanne Bier,-13150858.0
13910,Gillian Armstrong,-19996439.0
2355,Mike Binder,2222308.0
6639,Mike Newell,-40392392.0
3902,Todd Haynes,-15998879.0
15568,Davis Guggenheim,-6044961.0
10946,Alastair Fothergill,94000000.0
10946,Mark Linfield,94000000.0
13501,Jake Paltrow,-14979620.0
9703,Doug Lefler,-41696962.0
14397,Stewart Hendler,-6714803.0
1989,Wong Kar-wai,11786738.0
8141,John Dahl,-1573149.0
4538,Wes Anderson,8377151.0
1931,Sylvain White,62511123.0
14324,David Leland,-32589251.0
2239,David Mackenzie,-7939359.0
14001,James Wan,2217407.0
13059,David Bruckner,199905.0
13059,Dan Bush,199905.0
13059,Jacob Gentry,199905.0
13177,Stuart Townsend,-7091153.0
15728,Q. Allan Brocka,-279849.0
13258,Garth Jennings,2870249.0
14434,Chris Rock,2196245.0
4629,Rod Hardy,-3953526.0
1248,Peter Webber,32169884.0
13362,Alex Gibney,-725339.0
17202,Tyler Perry,40184721.0
14044,Feng Xiaogang,18786960.0
16725,Bruce McDonald,-668424.0
16555,Tyler Perry,21609243.0
1961,Bruce Campbell,-1326934.0
10090,Ben Garant,10342161.0
14396,Les Mayfield,-9662523.0
27298,David Dhawan,588483.0
22887,Dylan Avery,0.0
12901,Charles Ferguson,-568377.0
348,Ridley Scott,93931801.0
28,Francis Ford Coppola,51971511.0
9659,George Miller,99600000.0
152,Robert Wise,104000000.0
698,Lewis Gilbert,176300000.0
583,Terry Jones,16045115.0
1367,Sylvester Stallone,193182160.0
9453,Tinto Brass,5938120.0
9638,Don Coscarelli,11688469.0
10734,Don Siegel,35000000.0
9570,Gary Nelson,15841901.0
29723,David Lowell Rich,-984312.0
12102,Robert Benton,98260000.0
11519,Steven Spielberg,-3244258.0
20283,Peter Yates,17700000.0
17264,Carroll Ballard,35099643.0
218,James Cameron,71971200.0
87,Steven Spielberg,305000000.0
620,Ivan Reitman,265212467.0
927,Joe Dante,142083102.0
34584,Wolfgang Petersen,-6841192.0
90,Martin Brest,301360478.0
279,MiloÅ¡ Forman,33973029.0
1885,John G. Avildsen,82815558.0
377,Wes Craven,23704513.0
9610,Richard Fleischer,13042035.0
4437,Peter Hyams,12400657.0
841,David Lynch,-9074310.0
9326,Robert Zemeckis,76572238.0
9336,Hugh Wilson,76698894.0
157,Leonard Nimoy,69000000.0
1788,Herbert Ross,71835402.0
13820,Alex Cox,800000.0
9663,John Carpenter,6744356.0
12309,Neal Israel,32435947.0
15144,John Hughes,17186027.0
625,Roland JoffÃ©,20300291.0
18462,Thom Eberhardt,11418922.0
11884,Nick Castle,13733290.0
24264,John Guillermin,-19221647.0
2619,Ron Howard,61821334.0
655,Wim Wenders,435023.0
11507,Brian De Palma,-1198060.0
16969,Richard Benjamin,13348988.0
2148,Francis Ford Coppola,-32071279.0
8764,Jim Abrahams,11458340.0
8764,David Zucker,11458340.0
8764,Jerry Zucker,11458340.0
13763,Albert Magnoli,61192977.0
15379,Joseph Zito,20262411.0
11393,Barry Levinson,19951979.0
10823,Fritz Kiersch,13200000.0
15927,David Lean,19187653.0
14746,Walter Hill,-6410710.0
24128,Jonathan Demme,3778922.0
23730,Douglas Cheek,2162497.0
18498,Luca Bercovici,34000000.0
11221,Willard Huyck,1265302.0
26178,Russell Mulcahy,-4699000.0
12762,Woody Allen,2600497.0
1892,Richard Marquand,540350000.0
111,Brian De Palma,40884703.0
36670,Irvin Kershner,124000000.0
700,John Glen,156200000.0
9531,Richard Lester,36800000.0
1621,John Landis,49800000.0
860,John Badham,67567667.0
11153,Harold Ramis,46399552.0
17692,Joe Alves,67487055.0
10650,Clint Eastwood,45642693.0
9346,Paul Brickman,57341777.0
9549,Philip Kaufman,-5500000.0
14813,Burny Mattinson,18000000.0
227,Francis Ford Coppola,15697647.0
19698,Bob Clark,27259266.0
10269,Barbra Streisand,18400000.0
6341,John Badham,20313354.0
11336,David Cronenberg,10766616.0
535,Adrian Lyne,88921203.0
15301,John Landis,19450919.0
15301,Steven Spielberg,19450919.0
15301,George Miller,19450919.0
15301,Joe Dante,19450919.0
232,Francis Ford Coppola,-7505520.0
10805,Sylvester Stallone,42892670.0
14854,Steve Carver,7232628.0
10576,Richard Franklin,29725000.0
837,David Cronenberg,-3831561.0
15035,Ralph Bakshi,-439117.0
15050,Douglas Trumbull,-4780540.0
26198,Michael Mann,-2338243.0
24808,Jack Clayton,-13343913.0
40229,Mark Rosman,10179986.0
26978,Lamont Johnson,1500000.0
807,David Fincher,294311859.0
862,John Lasseter,331958736.0
629,Bryan Singer,17341568.0
197,Mel Gibson,138000000.0
710,Martin Campbell,294194034.0
8844,Joe Johnston,197797249.0
1572,John McTiernan,276101666.0
9348,Roger Donaldson,78000000.0
63,Terry Gilliam,139340000.0
568,Ron Howard,303237933.0
9737,Michael Bay,122407024.0
10530,Mike Gabriel,291079773.0
10530,Eric Goldberg,291079773.0
949,Michael Mann,127436818.0
76,Richard Linklater,3035405.0
9482,Danny Cannon,23493481.0
414,Joel Schumacher,236529144.0
524,Martin Scorsese,64112375.0
9598,Chris Noonan,224134910.0
8839,Brad Silberling,237928194.0
5,Allison Anders,300000.0
5,Alexandre Rockwell,300000.0
5,Robert Rodriguez,300000.0
5,Quentin Tarantino,300000.0
9804,Kevin Reynolds,89218220.0
9273,Steve Oedekerk,182385533.0
688,Clint Eastwood,158016617.0
451,Mike Figgis,46200000.0
1642,Irwin Winkler,1084279658.0
9886,Robert Longo,-6924280.0
8068,Robert Rodriguez,18405445.0
2064,Jon Turteltaub,165057016.0
577,Gus Van Sant,1284514.0
3512,Geoff Murphy,44324083.0
1408,Renny Harlin,-79482678.0
9312,Paul W.S. Anderson,104195920.0
4584,Ang Lee,118500000.0
11017,Tamra Davis,16488734.0
9070,Bryan Spicer,51000000.0
8012,Barry Sonnenfeld,84851622.0
9691,Richard Donner,-19696928.0
12106,Sam Raimi,-13447540.0
9067,Rachel Talalay,-18400000.0
10634,F. Gary Gray,24715918.0
687,Tim Robbins,28363635.0
8963,Tony Scott,104387195.0
10802,Paul Verhoeven,-24649246.0
11448,Woody Allen,-8300000.0
9560,Alfonso ArÃ¡u,30012507.0
9271,Brett Leonard,-5952000.0
11980,Gregory Widen,8.0
11517,Joseph Ruben,-24568887.0
11780,Michael Caton-Jones,3596911.0
10428,Iain Softley,-12436272.0
10858,Oliver Stone,-30318235.0
6520,Jerry Zucker,72600435.0
9382,Herbert Ross,2450000.0
10987,Joe Chappelle,10116634.0
11859,Andrew Sipes,-38465523.0
2293,Kevin Smith,-5999998.0
9087,Rob Reiner,45879496.0
1775,Michael Moore,-10821896.0
281,Kathryn Bigelow,-34040709.0
